codigo,combo,unidad_negocio,hl_por_combo,nota
900376,*COMBO GATORADE K+T - JULIO*,UNG,0.09,3 packs 1x6 500cc
900355,COMBO GIN CORTA LA SED - AREA SUR,UNG,0.11,1 pack 1x4 500cc + 1 bonificado 1x6 1500cc
900404,COMBO SABORIZADAS,UNG,0.06,2 packs 1x6 500cc
900424,COMBO REDBULL A 10% OFF,UNG,0.03,3 packs 1x4 250cc
900391,*COMBO MIRINDA - SUR*,UNG,0.54,3 packs 1x8 2250cc
900410,COMBO 1500CC - PAT,UNG,0.27,3 packs 1x6 1500cc
900392,*COMBO GTD 750CC*,UNG,0.135,3 packs 1x6 750cc
900411,COMBO ENERGIA - PAT,UNG,0.085,1 pack 1x6 1250cc + 1 pack 1x4 250cc
900423,COMBO RED BULL CON UN 20% OFF,UNG,0.0642,5 packs 1x4 250cc + 1 pack 1x4 355cc
900409,COMBO 7UP - PAT,UNG,0.25,1 pack 1x6 1500cc + 1 pack 1x8 2000cc
900329,COMBO CERVEZA: SIXPACK LATA QC + SIXPACK LATA BR,CZA,0.05676,2 packs 1x6 473cc
900408,COMBO PEPSI - SUR,UNG,0.25,1 pack 1x6 1500cc + 1 pack 1x8 2000cc
900429,COMBO STELLA PORRON 330 LAGER + PURE GOLD,CZA,0.0396,2 packs 1x6 330cc
900430,PROMO STELLA LATA 10% LAGER + PURE GOLD PATAGONIA,CZA,0.05676,2 packs 1x6 473cc
900407,COMBO MICHELOB - PATAGONIA - KT,CZA,0.04488,1 pack 1x6 473cc + 1 pack 1x6 275cc
900425,COMBO ECO 500 CON & SIN GAS CON UN 26% OFF,UNG,0.12,2 packs 1x12 500cc
900385,COMBO GATORADE ZERO,UNG,0.048,2 packs 1x6 400cc
900397,COMBO LATAS - PAT SUR,UNG,0.08496,4 productos x 6 unidades x 354cc
900299,*COMBO LATONES - BAJO DROP FEB*,CZA,0.142,5 fourpacks 1x4 710cc
900428,COMBO LATONES - BRAHMA Y QUILMES - PATAGONIA,CZA,0.1136,4 fourpacks 1x4 710cc
900433,COMBO 3L + GTD 500 - PATAGONIA,UNG,7.05,15 packs 500cc + 35 packs 3000cc
900436,COMBO K+T GASEOSAS FAM - PATAGONIA SUR,UNG,1.54,Gaseosas familiares segun detalle MyBees
900311,*COMBO LATONES - FEB OP3*,CZA,0.568,1B Brahma + 2B Quilmes + 8U Andes + 1B Stella + 8U Budweiser
900377,*COMBO GATORADE AS - JULIO*,UNG,0.09,Alias historico estimado igual a combo Gatorade K+T Julio
900393,COMBO LANZAMIENTO STELLA PURE GOLD + STELLA 710,CZA,0.1334,1 sixpack 330cc + 1 bulto 4x4 710cc
900381,COMBO LANZAMIENTO STELLA PURE GOLD + STELLA 710,CZA,0.1334,Alias historico del combo Stella Pure Gold + Stella 710
900226,COMBO ECO 500 + ECO 1.5L,UNG,0.15,Estimado 1 pack 1x12 500cc + 1 pack 1x6 1500cc
900406,COMBO BLACK,UNG,0.05124,Pepsi Black PET 6x500cc + Pepsi Black lata 6x354cc
900421,"COMBO BIDON NESTLE + ECO 1,5 + ECO 2 LT 18% OFF",UNG,1.608,4 bultos Eco 6x1500cc + 4 bultos Eco 6x2000cc + 6 bultos Nestle 2x6.4L
900399,COMBO 0.0 KT (JUNIO),CZA,0.06996,Corona 0.0 4x330cc + Stella 0.0 6x473cc + Quilmes 0.0 6x473cc
